Y,X0,X1,X2,X3,X4,X5,X6,X7
0.771672875837669,-387.91948970125634,31.810619362044115,50.8346520351955,54.37759724152542,304.81654811725474,5003.825991758545,55.097779339217674,3.1245952786941986
1.105193011876151,-104.17336550336984,24.15682371783245,49.70335762002273,55.108272693067086,297.9496939695189,5003.4022673243435,55.38253019941602,3.123248743099984
1.0824038793493886,356.14766247872734,20.489604260313023,50.37426381193105,54.4179454658793,303.09746418531154,5005.363491434712,55.34811990949491,2.3955898988387765
0.7160322492713335,106.82887455125284,36.16839438460964,50.78244397013535,55.86248809092785,298.72136698461225,4996.8242835290575,55.270157354572795,3.1865317007076097
0.9279170489701565,2189.9189531341817,26.429304064135973,49.76433098571272,54.25775184005083,304.4605728604332,4995.6622476818575,55.567608625137034,2.1527835081867006
0.7509629647684061,1162.3755224114277,28.100161211006117,49.03690951874043,55.58213294473346,300.784008443456,5002.484614292562,55.66467835849377,2.513746863085427
1.3269434521694734,585.7484673422621,24.301798864587116,50.4940909485394,54.10006204875268,300.49708602336045,4995.706687216281,55.613189903394016,3.650177147192175
1.26342252171025,1302.631412406998,37.32853920064211,50.683346705924976,54.48748366689324,297.8181861718611,5008.651754314124,55.57513186742626,3.6549525591724112
0.8293196591017389,-81.12436093877034,22.26044243973421,50.01764997494679,55.807897706269074,300.04057855929744,5000.967939320719,55.27224489378951,2.437372151772037
0.9146851091672225,424.8400784350301,29.84359288636084,50.204245451304246,54.00888016132913,297.40326060477844,5001.511650488696,55.40883102838209,2.3209882395383774
0.7620778388606492,-809.3008315614317,25.500204021990047,49.786270887859686,54.3402013312226,299.0760748715172,4998.567754705087,55.42479223539838,3.003446998797727
1.3260976078388165,-631.6115030101239,29.051441050175136,50.453498804734686,55.78114828132255,299.36673214791887,4995.793113065928,55.54099135778885,3.868482641582548
0.7228367653346917,2694.0471682656366,17.764741436056397,49.56918989376824,55.31243588389861,298.0506144141885,4999.234437987565,55.54166138675332,2.297244060257728
1.0127697550866153,960.7292185176285,31.696005455205984,50.231035572372015,54.120787511582165,295.39526329458965,5008.577098121928,55.61197736263328,3.662082598167379
0.7584111452407517,3201.5975982804134,34.9245211168331,49.46280322867625,55.7575202223109,303.4565345073774,4996.260013776754,55.747811475233085,3.428471960432632
1.3153372049247367,2023.7806470307912,28.723752516640975,49.80909341872277,55.73394971175676,300.0870061200192,4997.048288686588,55.52000644499675,2.452808284970459
1.3180452024207645,357.8935714171644,31.689895440542905,49.639527987585815,55.29939008638579,300.90510103982007,4998.613790616667,55.68196517895909,3.8872251246240417
0.910936811650349,-104.02417165640712,36.97331894861462,49.91797429439061,55.84081425602497,299.61237813029453,5005.724219969763,55.654487947446185,2.156885235853117
1.214055304824753,730.9267829775141,29.81141117552349,49.67109617646038,54.14343510779496,299.85889154265584,4999.2093415506415,55.24040208281284,2.9146284991394174
1.0182777772501304,1121.593710259912,33.13856666647657,49.9403168950818,55.85735161322836,298.9925981766328,4990.792168218081,55.7219280786322,2.8832719539846807
